Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Gabrieli Pessanha |,2179.54,2025,2160.32,227
Gordon Ryan |,2155.72,2024,2155.72,110
Gabrieli Pessanha,2119.98,2025,2109.69,82
Mica Galvão |,2098.79,2025,2098.79,119
Kaynan Duarte,2104.87,2024,2096.15,116
Tainan Dalpra |,2091.61,2025,2091.61,103
Kaynan Duarte |,2130.33,2024,2089.7,174
Erich Munis |,2085.9,2025,2085.9,126
Nicholas Meregali |,2096.99,2024,2081.47,102
Erich Munis,2069.72,2025,2069.72,70
Tainan Dalpra,2066.63,2025,2066.63,63
Nicholas Meregali,2060.97,2024,2060.97,69
Fellipe Andrew,2073.54,2024,2047.53,189
"Marcus Almeida ""Buchecha"" |",2074.56,2019,2038.59,153
Gordon Ryan,2036.98,2024,2036.98,47
Mica Galvao,2034.78,2025,2034.78,66
Adam Wardziński |,2031.22,2025,2031.22,368
Fellipe Andrew |,2080.58,2024,2025.76,325
Nick Rodriguez |,2022.03,2024,2021.79,61
"Felipe ""Preguiça"" Pena |",2071.37,2018,2017.91,187
Marcus Almeida,2042.85,2019,2012.73,58
Adam Wardzinski,2008.5,2025,2008.5,135
Victor Hugo,2017.74,2025,2006.98,79
Victor Hugo |,2031.73,2023,2005.67,114
Diego Oliveira |,2005.15,2025,2005.15,180
Jansen Gomes |,1999.36,2025,1999.36,94
Diego Oliveira,1994.44,2025,1994.44,95
Jansen Gomes,1985.52,2025,1985.52,56
Kade Ruotolo |,1979.08,2024,1979.08,36
Diogo Reis |,2045.17,2024,1976.28,108
Deandre Corbe |,1995.91,2024,1973.38,146
Adele Fornarino |,1977.74,2024,1965.73,45
"Roberto ""Cyborg"" Abreu |",1973.63,2023,1959.06,210
Felipe Pena,1989.85,2021,1958.71,79
Dante Leon |,1974.12,2025,1947.86,197
Mayssa Bastos |,1961.76,2025,1946.01,144
Yuri Simoes |,1963.08,2022,1943.64,116
Rubens Charles Cobrinha |,1941.82,2017,1941.82,139
Rafael Mendes,1936.49,2016,1936.49,31
Dorian Olivarez |,1936.45,2025,1936.45,24
Henrique Cardoso |,1969.83,2024,1934.55,172
Meyram Maquine |,1967.54,2024,1933.07,134
Andrew Tackett |,1933.0,2025,1933.0,44
Michael Musumeci |,1928.56,2025,1928.56,70
Leandro Lo |,2054.46,2017,1927.74,313
Matheus Gabriel |,1927.72,2025,1927.72,90
Mason Fowler |,1936.23,2024,1925.82,50
André Galvão |,1934.24,2019,1921.31,187
Meyram Maquine,1953.47,2024,1917.5,68
Cole Abate |,1930.97,2025,1914.94,56
Roberto Abreu,1943.61,2023,1913.68,84
Matheus Gabriel,1907.09,2025,1907.09,57
Giancarlo Bodoni |,1960.55,2024,1906.07,95
Andy Murasaki |,1906.03,2025,1906.03,105
"Robert ""Degle"" Diggle |",1904.57,2025,1904.57,74
Marcelo Garcia |,1903.8,2011,1903.8,102
Andy Murasaki,1909.88,2025,1901.86,69
Luke Griffith |,1935.9,2024,1901.27,43
Alex Enriquez |,1929.65,2025,1901.07,72
Larissa Dias |,1900.71,2025,1900.71,77
Diogo Reis,1941.17,2025,1899.92,46
Gustavo Batista |,1941.81,2023,1896.82,152
Vagner Rocha |,1903.55,2024,1895.1,141
Ffion Davies |,1894.31,2025,1894.31,94
Roosevelt Sousa |,1907.23,2025,1892.48,164
Pedro Marinho |,1926.0,2025,1891.54,100
Ronaldo Junior,1899.26,2025,1890.72,74
Fabricio Andrey |,1914.57,2022,1890.37,128
Jasmine Rocha |,1917.34,2024,1890.33,64
Ronaldo Junior |,1898.9,2025,1889.47,133
Gustavo Batista,1936.54,2023,1888.62,94
Fabricio Andrey,1895.71,2022,1887.82,77
Lucas Protásio |,1907.57,2025,1887.25,197
Rodolfo Vieira,1910.23,2015,1885.07,45
Leandro Lo,1907.77,2017,1882.77,97
Ryan Aitken |,1882.7,2025,1882.7,67
Craig Jones |,1882.13,2024,1882.13,86
Kade Ruotolo,1881.86,2024,1881.86,26
Yatan Bueno,1878.83,2024,1878.83,40
Roberto Jimenez |,1907.88,2025,1878.3,167
Rafael Lovato Jr |,1876.46,2025,1876.46,202
Tommy Langaker |,1921.27,2024,1874.22,179
Gutemberg Pereira,1894.66,2025,1874.15,76
Gutemberg Pereira |,1920.54,2024,1871.29,133
William Tackett |,1876.21,2024,1871.09,78
Yara Soares |,1900.19,2025,1870.91,134
Johnatha Alves,1906.07,2023,1869.63,71
Cole Abate,1878.07,2025,1865.5,29
Pedro Marinho,1890.95,2024,1864.1,66
Santeri Lilius |,1891.51,2024,1864.06,126
Cassio Felipe Costa |,1863.61,2025,1863.61,86
Isaque Bahiense |,1969.57,2022,1863.45,210
Johnatha Alves |,1905.8,2023,1859.82,100
Roberto Jimenez,1859.4,2025,1859.4,89
Lucas Pinheiro |,1857.42,2023,1857.42,166
Paulo Miyao,1898.94,2019,1856.66,58
Horlando Monteiro |,1912.07,2023,1856.4,181
João Gabriel Rocha |,1879.53,2023,1856.21,143
Keenan Cornelius,1893.53,2018,1853.69,91
Mayssa Bastos,1869.23,2025,1853.6,50
Jonnatas Gracie |,1868.93,2025,1853.57,84
Mateusz Szczecinski |,1870.96,2022,1853.55,70
Tayane Porfirio |,1861.47,2025,1851.31,50
Janaina Lebre |,1851.27,2025,1851.27,63
Lucas Barbosa,1923.34,2022,1851.24,99
Lucas Barbosa |,1932.46,2022,1851.05,251
Inacio dos Santos |,1870.39,2024,1848.21,69
Isaque Bahiense,1949.45,2022,1846.8,95
Matheus Lutes |,1846.67,2024,1846.67,19
Gabriel Almeida |,1881.99,2024,1846.38,163
