Fighter,Year,ID,Rating
Roberto 'Roleta' Magalhães |,1996,77,1519.2
Roberto 'Roleta' Magalhães |,1996,78,1531.29
Roberto 'Roleta' Magalhães |,1996,81,1513.86
Roberto 'Roleta' Magalhães |,1996,87,1532.29
Roberto 'Roleta' Magalhães |,1996,89,1548.89
Roberto 'Roleta' Magalhães |,1996,90,1530.65
Roberto 'Roleta' Magalhães |,1996,91,1545.24
Roberto 'Roleta' Magalhães |,1996,92,1561.96
Roberto 'Roleta' Magalhães |,1997,120,1575.13
Roberto 'Roleta' Magalhães |,1998,234,1590.24
Roberto 'Roleta' Magalhães |,1998,235,1595.02
Roberto 'Roleta' Magalhães |,1998,241,1602.06
Roberto 'Roleta' Magalhães |,1998,243,1606.63
Roberto 'Roleta' Magalhães |,1998,245,1595.99
Roberto 'Roleta' Magalhães |,1999,260,1603.0
Roberto 'Roleta' Magalhães |,1999,261,1592.45
Roberto 'Roleta' Magalhães |,1999,274,1597.18
Roberto 'Roleta' Magalhães |,1999,279,1604.16
Roberto 'Roleta' Magalhães |,1999,292,1609.84
Roberto 'Roleta' Magalhães |,1999,293,1598.8
Roberto 'Roleta' Magalhães |,1999,300,1603.43
Roberto 'Roleta' Magalhães |,1999,302,1593.11
Roberto 'Roleta' Magalhães |,2000,392,1599.02
Roberto 'Roleta' Magalhães |,2000,394,1603.64
Roberto 'Roleta' Magalhães |,2000,395,1609.68
Roberto 'Roleta' Magalhães |,2000,428,1615.24
Roberto 'Roleta' Magalhães |,2000,434,1604.68
Roberto 'Roleta' Magalhães |,2000,460,1594.78
Roberto 'Roleta' Magalhães |,2000,482,1601.53
Ricardo Miller,1996,77,1484.0
Saulo Ribeiro,1996,78,1484.88
Saulo Ribeiro,1996,89,1471.05
Saulo Ribeiro,1999,293,1493.12
Saulo Ribeiro,2002,705,1481.19
Saulo Ribeiro,2005,1192,1468.7
Rigan Machado,1996,81,1517.44
Carlos Pedro,1996,87,1484.64
Fabio Gurgel,1996,90,1518.24
Fabio Gurgel,2009,2143,1507.67
Wallid Ismail,1996,91,1485.41
Luiz Duarte,1996,92,1486.07
Anderson Xavier,1997,120,1486.82
Mario Sperry,1998,234,1487.41
Mario Sperry,1998,245,1508.69
Mario Sperry,1999,296,1492.29
Leo Dalla,1998,235,1488.06
Leo Dalla,1999,261,1509.17
Vinicius Cruz,1998,241,1488.27
Vinicius Cruz,2019,20844,1473.58
Vinicius Cruz,2019,22344,1459.25
Murilo Bustamante,1998,243,1488.57
Unknown,1999,260,1488.31
Unknown,2001,488,1471.51
Unknown,2002,687,1458.49
Unknown,2002,708,1444.4
Unknown,2003,749,1432.4
Unknown,2003,929,1420.91
Unknown,2004,1106,1413.0
Unknown,2005,1291,1403.87
Unknown,2006,1346,1393.59
Unknown,2006,1347,1384.91
Unknown,2006,1507,1381.92
Unknown,2006,1518,1379.23
Unknown,2007,1589,1374.91
Unknown,2007,1605,1371.8
Unknown,2007,1623,1368.58
Unknown,2007,1625,1365.56
Unknown,2008,2000,1362.02
Unknown,2008,2001,1358.6
Unknown,2009,2109,1355.42
Unknown,2010,2488,1352.75
Unknown,2011,2811,1349.57
Unknown,2011,2812,1346.49
Unknown,2011,2813,1343.5
Unknown,2011,2835,1340.54
Unknown,2011,2838,1337.67
Unknown,2011,2871,1335.27
Unknown,2011,2934,1332.3
Unknown,2011,2954,1327.58
Unknown,2011,2984,1324.88
Unknown,2011,2989,1322.27
Unknown,2011,3018,1320.84
Unknown,2011,3030,1318.84
Unknown,2011,3031,1315.97
Unknown,2011,3039,1314.8
Unknown,2011,3060,1312.3
Unknown,2011,3069,1309.87
Unknown,2011,3199,1307.53
Unknown,2011,3200,1305.26
Unknown,2011,3201,1303.03
Unknown,2011,3202,1300.86
Unknown,2012,3717,1298.59
Unknown,2012,3751,1295.31
Unknown,2012,3838,1290.96
Unknown,2012,4013,1288.79
Unknown,2012,4138,1286.18
Unknown,2012,4231,1282.54
Unknown,2012,4262,1280.03
Unknown,2012,4329,1276.75
Unknown,2013,4336,1273.57
Unknown,2013,4387,1271.69
Unknown,2013,4388,1269.85
Unknown,2013,4495,1268.25
Unknown,2013,4509,1267.29
Unknown,2013,4511,1265.93
Unknown,2013,4637,1262.96
Unknown,2013,4638,1260.09
Unknown,2013,4642,1258.01
Unknown,2013,4673,1257.18
Unknown,2013,4931,1256.41
Unknown,2014,5248,1253.25
Unknown,2014,5297,1250.83
Unknown,2014,5305,1248.76
Unknown,2014,5307,1246.41
Unknown,2014,5309,1244.91
Unknown,2014,5549,1242.54
Unknown,2014,5776,1240.09
Unknown,2014,6098,1237.24
Unknown,2014,6149,1235.88
Unknown,2014,6229,1233.47
Unknown,2015,6443,1231.33
Unknown,2015,6444,1229.27
Unknown,2015,6445,1227.28
Unknown,2015,6698,1225.27
Unknown,2015,6714,1223.35
Unknown,2015,6716,1221.47
Unknown,2015,6969,1220.1
Unknown,2015,7071,1218.44
Unknown,2015,7072,1216.81
Unknown,2015,7104,1215.7
Unknown,2015,7162,1215.05
Unknown,2015,7182,1213.93
Unknown,2015,7191,1212.83
Unknown,2015,7207,1210.5
Unknown,2015,7208,1209.26
Unknown,2015,7210,1207.03
Unknown,2015,7211,1205.83
Unknown,2015,7231,1205.05
Unknown,2015,7237,1203.52
Unknown,2015,7254,1201.89
Unknown,2015,7529,1199.46
