Fighter,Year,ID,Rating
Roberto 'Roleta' Magalhães |,1996,77,1538.4
Roberto 'Roleta' Magalhães |,1996,78,1566.88
Roberto 'Roleta' Magalhães |,1996,81,1547.84
Roberto 'Roleta' Magalhães |,1996,87,1580.98
Roberto 'Roleta' Magalhães |,1996,89,1613.45
Roberto 'Roleta' Magalhães |,1996,90,1592.41
Roberto 'Roleta' Magalhães |,1996,91,1620.83
Roberto 'Roleta' Magalhães |,1996,92,1659.17
Roberto 'Roleta' Magalhães |,1997,120,1681.11
Roberto 'Roleta' Magalhães |,1998,234,1693.12
Roberto 'Roleta' Magalhães |,1998,235,1700.73
Roberto 'Roleta' Magalhães |,1998,241,1706.24
Roberto 'Roleta' Magalhães |,1998,243,1713.43
Roberto 'Roleta' Magalhães |,1998,245,1682.15
Roberto 'Roleta' Magalhães |,1999,260,1687.13
Roberto 'Roleta' Magalhães |,1999,261,1674.93
Roberto 'Roleta' Magalhães |,1999,274,1678.35
Roberto 'Roleta' Magalhães |,1999,279,1688.48
Roberto 'Roleta' Magalhães |,1999,292,1698.18
Roberto 'Roleta' Magalhães |,1999,293,1665.47
Roberto 'Roleta' Magalhães |,1999,300,1674.02
Roberto 'Roleta' Magalhães |,1999,302,1644.76
Roberto 'Roleta' Magalhães |,2000,392,1650.58
Roberto 'Roleta' Magalhães |,2000,394,1659.67
Roberto 'Roleta' Magalhães |,2000,395,1675.53
Roberto 'Roleta' Magalhães |,2000,428,1686.21
Roberto 'Roleta' Magalhães |,2000,434,1674.29
Roberto 'Roleta' Magalhães |,2000,460,1663.72
Roberto 'Roleta' Magalhães |,2000,482,1668.69
Ricardo Miller,1996,77,1468.0
Saulo Ribeiro,1996,78,1464.4
Saulo Ribeiro,1996,89,1437.34
Saulo Ribeiro,1999,293,1502.77
Saulo Ribeiro,2002,705,1477.96
Saulo Ribeiro,2005,1192,1458.51
Rigan Machado,1996,81,1519.04
Carlos Pedro,1996,87,1472.38
Fabio Gurgel,1996,90,1521.05
Fabio Gurgel,2009,2143,1512.37
Wallid Ismail,1996,91,1476.32
Luiz Duarte,1996,92,1473.38
Anderson Xavier,1997,120,1481.71
Mario Sperry,1998,234,1491.66
Mario Sperry,1998,245,1554.21
Mario Sperry,1999,296,1508.02
Leo Dalla,1998,235,1484.16
Leo Dalla,1999,261,1508.57
Vinicius Cruz,1998,241,1492.34
Vinicius Cruz,2019,20844,1478.09
Vinicius Cruz,2019,22344,1463.57
Murilo Bustamante,1998,243,1485.04
Unknown,1999,260,1491.7
Unknown,2001,488,1475.89
Unknown,2002,687,1463.94
Unknown,2002,708,1449.59
Unknown,2003,749,1438.01
Unknown,2003,929,1428.34
Unknown,2004,1106,1422.67
Unknown,2005,1291,1413.82
Unknown,2006,1346,1404.64
Unknown,2006,1347,1398.46
Unknown,2006,1507,1395.7
Unknown,2006,1518,1393.94
Unknown,2007,1589,1390.14
Unknown,2007,1605,1387.19
Unknown,2007,1623,1384.57
Unknown,2007,1625,1379.59
Unknown,2008,2000,1377.16
Unknown,2008,2001,1374.8
Unknown,2009,2109,1372.25
Unknown,2010,2488,1370.38
Unknown,2011,2811,1368.43
Unknown,2011,2812,1366.53
Unknown,2011,2813,1362.8
Unknown,2011,2835,1359.88
Unknown,2011,2838,1357.05
Unknown,2011,2871,1355.18
Unknown,2011,2934,1353.28
Unknown,2011,2954,1348.13
Unknown,2011,2984,1345.7
Unknown,2011,2989,1343.34
Unknown,2011,3018,1341.91
Unknown,2011,3030,1340.35
Unknown,2011,3031,1338.16
Unknown,2011,3039,1337.34
Unknown,2011,3060,1334.89
Unknown,2011,3069,1332.5
Unknown,2011,3199,1331.1
Unknown,2011,3200,1329.73
Unknown,2011,3201,1328.41
Unknown,2011,3202,1325.83
Unknown,2012,3717,1322.36
Unknown,2012,3751,1315.73
Unknown,2012,3838,1311.61
Unknown,2012,4013,1309.96
Unknown,2012,4138,1307.14
Unknown,2012,4231,1303.0
Unknown,2012,4262,1301.03
Unknown,2012,4329,1295.37
Unknown,2013,4336,1288.48
Unknown,2013,4387,1287.02
Unknown,2013,4388,1284.17
Unknown,2013,4495,1283.1
Unknown,2013,4509,1282.48
Unknown,2013,4511,1281.18
Unknown,2013,4637,1278.7
Unknown,2013,4638,1276.29
Unknown,2013,4642,1274.54
Unknown,2013,4673,1274.01
Unknown,2013,4931,1273.46
Unknown,2014,5248,1270.04
Unknown,2014,5297,1267.94
Unknown,2014,5305,1266.07
Unknown,2014,5307,1263.39
Unknown,2014,5309,1262.46
Unknown,2014,5549,1260.46
Unknown,2014,5776,1258.31
